popular today links,popular today image,popular today types,popular today names,popular today chapters,popular today ratings
https://asuracomics.com/manga/9625261433-martial-god-regressed-to-level-2/,https://img.asuracomics.com/unsafe/fit-in/330x450/https://asuracomics.com/wp-content/uploads/2023/07/replicate-prediction-racly3rbhmzlnnex2krwvuaada.png,Manhwa,"
Martial God Regressed to Level 2 ",Chapter 27,9.8
https://asuracomics.com/manga/9625261433-the-novels-extra-remake/,https://img.asuracomics.com/unsafe/fit-in/330x450/https://asuracomics.com/wp-content/uploads/2022/06/novelextraCover02.png,Manhwa,"
The Novel’s Extra (Remake) ",Chapter 75,9.9
https://asuracomics.com/manga/9625261433-revenge-of-the-iron-blooded-sword-hound/,https://img.asuracomics.com/unsafe/fit-in/330x450/https://asuracomics.com/wp-content/uploads/2023/04/IronBloodSwordHound05-1.png,Manhwa,"
Revenge of the Iron-Blooded Sword Hound ",Chapter 43,9.8
https://asuracomics.com/manga/9625261433-reincarnation-of-the-suicidal-battle-god/,https://img.asuracomics.com/unsafe/fit-in/330x450/https://asuracomics.com/wp-content/uploads/2021/06/battleGodCover03.png,Manhwa,"
Reincarnation of the Suicidal Battle God ",Chapter 91,10
https://asuracomics.com/manga/9625261433-the-heavenly-demon-cant-live-a-normal-life/,https://img.asuracomics.com/unsafe/fit-in/330x450/https://asuracomics.com/wp-content/uploads/2023/07/HeavenlyDemonCover0222.png,Manhwa,"
The Heavenly Demon Can’t Live a Normal Life ",Chapter 85 - Use power to subdue power,9.9
